frame,person,index,bbox.x1,bbox.y1,bbox.x2,bbox.y2,bbox.c,nose.x,nose.y,nose.c,left_eye.x,left_eye.y,left_eye.c,right_eye.x,right_eye.y,right_eye.c,left_ear.x,left_ear.y,left_ear.c,right_ear.x,right_ear.y,right_ear.c,left_shoulder.x,left_shoulder.y,left_shoulder.c,right_shoulder.x,right_shoulder.y,right_shoulder.c,left_elbow.x,left_elbow.y,left_elbow.c,right_elbow.x,right_elbow.y,right_elbow.c,left_wrist.x,left_wrist.y,left_wrist.c,right_wrist.x,right_wrist.y,right_wrist.c,left_hip.x,left_hip.y,left_hip.c,right_hip.x,right_hip.y,right_hip.c,left_knee.x,left_knee.y,left_knee.c,right_knee.x,right_knee.y,right_knee.c,left_ankle.x,left_ankle.y,left_ankle.c,right_ankle.x,right_ankle.y,right_ankle.c
18,child,0,319.0,83.0,640.0,480.0,0.7352835536003113,453.61572265625,331.0727233886719,0.9211562275886536,460.8999938964844,292.77593994140625,0.9787142872810364,0.0,0.0,0.10715800523757935,556.716552734375,248.84320068359375,0.9770094752311707,0.0,0.0,0.0024863274302333593,0.0,0.0,0.4026261270046234,612.4085693359375,359.28350830078125,0.5330749154090881,0.0,0.0,0.03768794983625412,0.0,0.0,0.09605417400598526,0.0,0.0,0.24729938805103302,0.0,0.0,0.38139352202415466,0.0,0.0,0.0011251416290178895,0.0,0.0,0.00292480387724936,0.0,0.0,0.0017553787911310792,0.0,0.0,0.004993101116269827,0.0,0.0,0.0018723130924627185,0.0,0.0,0.005111269652843475
18,adult,1,89.0,288.0,445.0,480.0,0.6411181688308716,369.98394775390625,467.1399841308594,0.8180938363075256,0.0,0.0,0.23142340779304504,360.4244384765625,449.58404541015625,0.9609038233757019,0.0,0.0,0.0048009296879172325,302.9396057128906,420.15447998046875,0.9581767916679382,0.0,0.0,0.3923138976097107,0.0,0.0,0.3902985155582428,0.0,0.0,0.08367009460926056,0.0,0.0,0.0473739393055439,0.0,0.0,0.0762544646859169,0.0,0.0,0.0619797557592392,0.0,0.0,0.020674267783761024,0.0,0.0,0.011534873396158218,0.0,0.0,0.01303867157548666,0.0,0.0,0.006630975753068924,0.0,0.0,0.014617894776165485,0.0,0.0,0.007324584294110537
19,child,0,314.0,88.0,640.0,480.0,0.7989253997802734,452.35491943359375,333.2783203125,0.9284868836402893,459.95574951171875,295.8945617675781,0.9783210754394531,0.0,0.0,0.1229628175497055,555.8489379882812,252.5716552734375,0.9737869501113892,0.0,0.0,0.002537274034693837,0.0,0.0,0.3835282027721405,608.02734375,356.42193603515625,0.5945117473602295,0.0,0.0,0.03880907595157623,0.0,0.0,0.14524060487747192,0.0,0.0,0.25059232115745544,0.0,0.0,0.4651066064834595,0.0,0.0,0.001272815396077931,0.0,0.0,0.003969203215092421,0.0,0.0,0.0016737387049943209,0.0,0.0,0.00540208350867033,0.0,0.0,0.0017452518222853541,0.0,0.0,0.00523792952299118
19,adult,1,70.0,286.0,425.0,480.0,0.6434643268585205,364.3232727050781,463.7633972167969,0.7317212224006653,0.0,0.0,0.19838903844356537,355.8260803222656,448.5799865722656,0.9271935820579529,0.0,0.0,0.006318842526525259,301.1412658691406,421.57000732421875,0.9280774593353271,0.0,0.0,0.41284388303756714,0.0,0.0,0.3394102156162262,0.0,0.0,0.13177461922168732,0.0,0.0,0.047766681760549545,0.0,0.0,0.09886939078569412,0.0,0.0,0.05349205806851387,0.0,0.0,0.024800293147563934,0.0,0.0,0.012182921171188354,0.0,0.0,0.011468813754618168,0.0,0.0,0.00501633994281292,0.0,0.0,0.009317698888480663,0.0,0.0,0.0044425297528505325
20,child,0,312.0,94.0,640.0,480.0,0.8053715229034424,451.8406066894531,336.6673583984375,0.9222719073295593,457.7704772949219,300.4659423828125,0.9737489819526672,0.0,0.0,0.11647085100412369,552.3873291015625,254.58370971679688,0.9684999585151672,0.0,0.0,0.0025223237462341785,0.0,0.0,0.36723676323890686,607.445068359375,349.9526672363281,0.6122987866401672,0.0,0.0,0.04321223497390747,0.0,0.0,0.1961945742368698,0.0,0.0,0.26663804054260254,389.7991638183594,420.7394104003906,0.5442777276039124,0.0,0.0,0.0014297678135335445,0.0,0.0,0.004862525500357151,0.0,0.0,0.0018590169493108988,0.0,0.0,0.006666398141533136,0.0,0.0,0.0019957853946834803,0.0,0.0,0.006545314099639654
20,adult,1,82.0,285.0,415.0,480.0,0.6779312491416931,362.62335205078125,459.8045349121094,0.7382470369338989,0.0,0.0,0.19784262776374817,350.7727355957031,446.5454406738281,0.8952659368515015,0.0,0.0,0.004894536454230547,294.9768981933594,427.13885498046875,0.8544510006904602,0.0,0.0,0.46729281544685364,0.0,0.0,0.3245958685874939,0.0,0.0,0.2665923535823822,0.0,0.0,0.08283092081546783,0.0,0.0,0.25190144777297974,0.0,0.0,0.11679620295763016,0.0,0.0,0.052232176065444946,0.0,0.0,0.024423079565167427,0.0,0.0,0.020114699378609657,0.0,0.0,0.008035737089812756,0.0,0.0,0.011905869469046593,0.0,0.0,0.005333320703357458
21,child,0,303.0,97.0,640.0,480.0,0.7603563666343689,450.0769348144531,339.2767333984375,0.940116822719574,456.9104919433594,303.343017578125,0.9787002205848694,0.0,0.0,0.16818952560424805,552.90087890625,256.44439697265625,0.9652618169784546,0.0,0.0,0.0030702282674610615,0.0,0.0,0.30042994022369385,605.0301513671875,351.5508117675781,0.6130441427230835,0.0,0.0,0.02738897316157818,0.0,0.0,0.19925755262374878,0.0,0.0,0.2080933004617691,389.0861511230469,420.0981750488281,0.5509276986122131,0.0,0.0,0.0010929040145128965,0.0,0.0,0.004387770313769579,0.0,0.0,0.0015622846549376845,0.0,0.0,0.006745529361069202,0.0,0.0,0.0019841885659843683,0.0,0.0,0.007321638520807028
21,adult,1,82.0,283.0,407.0,480.0,0.6348538994789124,348.3746643066406,457.619384765625,0.5680022835731506,0.0,0.0,0.2786743640899658,338.6935119628906,441.0126037597656,0.683309018611908,0.0,0.0,0.039243023842573166,0.0,0.0,0.48702555894851685,0.0,0.0,0.28419753909111023,0.0,0.0,0.4083311855792999,0.0,0.0,0.12962187826633453,0.0,0.0,0.20307505130767822,0.0,0.0,0.19302579760551453,0.0,0.0,0.2290199100971222,0.0,0.0,0.04212915152311325,0.0,0.0,0.045079801231622696,0.0,0.0,0.01894613355398178,0.0,0.0,0.018827419728040695,0.0,0.0,0.012758142314851284,0.0,0.0,0.011458773165941238
22,child,0,295.0,97.0,640.0,480.0,0.796436607837677,448.0824279785156,342.28338623046875,0.9634299874305725,453.9638671875,306.1790771484375,0.9840149283409119,0.0,0.0,0.2947782874107361,553.3673706054688,260.3450927734375,0.9547120332717896,0.0,0.0,0.0033883193973451853,0.0,0.0,0.24830825626850128,609.3389282226562,355.76995849609375,0.7048678398132324,0.0,0.0,0.01583809033036232,0.0,0.0,0.3715455234050751,0.0,0.0,0.13973112404346466,381.4051513671875,413.4530944824219,0.7158593535423279,0.0,0.0,0.0007383328629657626,0.0,0.0,0.005288264714181423,0.0,0.0,0.0009340918040834367,0.0,0.0,0.007124085910618305,0.0,0.0,0.001062711700797081,0.0,0.0,0.005406402517110109
22,adult,1,63.0,280.0,401.0,480.0,0.6794432997703552,0.0,0.0,0.4745464026927948,0.0,0.0,0.16775113344192505,322.66632080078125,434.8262634277344,0.630192756652832,0.0,0.0,0.03769143298268318,297.26556396484375,420.79541015625,0.5496894717216492,0.0,0.0,0.2571132183074951,0.0,0.0,0.43629780411720276,0.0,0.0,0.12413856387138367,0.0,0.0,0.24171553552150726,0.0,0.0,0.16399407386779785,0.0,0.0,0.2386649250984192,0.0,0.0,0.04223499074578285,0.0,0.0,0.048400357365608215,0.0,0.0,0.02241915836930275,0.0,0.0,0.02469070628285408,0.0,0.0,0.017831292003393173,0.0,0.0,0.01673261821269989
23,child,0,310.0,101.0,640.0,480.0,0.7797368168830872,446.130126953125,344.74517822265625,0.9576826095581055,449.9148254394531,308.83807373046875,0.9831152558326721,0.0,0.0,0.25078558921813965,548.1968994140625,263.082275390625,0.9615565538406372,0.0,0.0,0.003410335863009095,0.0,0.0,0.2576625347137451,615.5986938476562,356.7780456542969,0.6929076313972473,0.0,0.0,0.01495478954166174,0.0,0.0,0.35232797265052795,0.0,0.0,0.13534468412399292,378.903564453125,413.5660400390625,0.6996027827262878,0.0,0.0,0.0007411763072013855,0.0,0.0,0.005284842103719711,0.0,0.0,0.0008974535739980638,0.0,0.0,0.006903642322868109,0.0,0.0,0.0010301596485078335,0.0,0.0,0.00528488215059042
23,adult,1,28.0,277.0,401.0,480.0,0.7035245895385742,0.0,0.0,0.4162609875202179,0.0,0.0,0.05993602052330971,333.1105651855469,433.18096923828125,0.786161482334137,0.0,0.0,0.005229724571108818,282.4729309082031,415.2051696777344,0.8910011053085327,0.0,0.0,0.1777203381061554,0.0,0.0,0.31967759132385254,0.0,0.0,0.04919087141752243,0.0,0.0,0.07473891228437424,0.0,0.0,0.052680861204862595,0.0,0.0,0.08430192619562149,0.0,0.0,0.011871851049363613,0.0,0.0,0.011147581972181797,0.0,0.0,0.008760464377701283,0.0,0.0,0.00698519591242075,0.0,0.0,0.010676387697458267,0.0,0.0,0.007640771102160215
24,child,0,304.0,103.0,640.0,480.0,0.8456143140792847,444.3605041503906,346.0523681640625,0.9724418520927429,449.86224365234375,311.67974853515625,0.9885291457176208,0.0,0.0,0.30552181601524353,548.0748291015625,261.3489990234375,0.9664615392684937,0.0,0.0,0.0030190555844455957,0.0,0.0,0.2924761474132538,604.3406982421875,346.7402038574219,0.716399073600769,0.0,0.0,0.02666391432285309,0.0,0.0,0.39781904220581055,0.0,0.0,0.24551881849765778,365.16241455078125,420.2396240234375,0.7663182020187378,0.0,0.0,0.0009524770430289209,0.0,0.0,0.005976654589176178,0.0,0.0,0.0009770990582183003,0.0,0.0,0.006273504346609116,0.0,0.0,0.001125063979998231,0.0,0.0,0.005253725219517946
24,adult,1,28.0,277.0,384.0,480.0,0.7088039517402649,333.69287109375,439.74566650390625,0.6182398796081543,0.0,0.0,0.18635791540145874,323.8206787109375,423.0813903808594,0.854889452457428,0.0,0.0,0.011672506108880043,271.4413146972656,413.9971923828125,0.8584010004997253,0.0,0.0,0.3175368905067444,0.0,0.0,0.3049966096878052,0.0,0.0,0.09307732433080673,0.0,0.0,0.05651947110891342,0.0,0.0,0.09813916683197021,0.0,0.0,0.07953237742185593,0.0,0.0,0.020381534472107887,0.0,0.0,0.013293749652802944,0.0,0.0,0.012816640548408031,0.0,0.0,0.0074395788833498955,0.0,0.0,0.011804361827671528,0.0,0.0,0.00697448430582881
25,child,0,311.0,106.0,640.0,480.0,0.9054694771766663,443.2657165527344,347.13739013671875,0.9620301127433777,447.3487548828125,313.5743408203125,0.9845712184906006,0.0,0.0,0.22899846732616425,543.7427978515625,264.58795166015625,0.9676478505134583,0.0,0.0,0.0025462601333856583,0.0,0.0,0.3112427294254303,603.798583984375,347.6804504394531,0.7203866839408875,0.0,0.0,0.03177892789244652,0.0,0.0,0.4177802801132202,0.0,0.0,0.26934748888015747,358.4913330078125,417.8754577636719,0.7740523219108582,0.0,0.0,0.0011072572087869048,0.0,0.0,0.006845945958048105,0.0,0.0,0.0010663743596524,0.0,0.0,0.0066164457239210606,0.0,0.0,0.001150015159510076,0.0,0.0,0.005333178676664829
25,adult,1,6.0,277.0,382.0,480.0,0.7120307683944702,323.1073913574219,437.47015380859375,0.7528297305107117,0.0,0.0,0.13722872734069824,317.8539733886719,423.0726013183594,0.9345886707305908,0.0,0.0,0.004989811684936285,257.484375,413.3096618652344,0.9595938324928284,218.58432006835938,423.8968505859375,0.5806347727775574,157.2812042236328,448.31182861328125,0.5034227967262268,0.0,0.0,0.24239405989646912,0.0,0.0,0.08686530590057373,0.0,0.0,0.23139435052871704,0.0,0.0,0.10427936166524887,0.0,0.0,0.06559672951698303,0.0,0.0,0.03037521429359913,0.0,0.0,0.06620366126298904,0.0,0.0,0.02427791617810726,0.0,0.0,0.0514918677508831,0.0,0.0,0.02166154608130455
26,child,0,299.0,107.0,640.0,480.0,0.9043319225311279,442.6073303222656,348.3103332519531,0.961598813533783,447.86407470703125,314.5853271484375,0.9814305901527405,0.0,0.0,0.26436692476272583,545.9784545898438,266.4610595703125,0.9612628221511841,0.0,0.0,0.0026964531280100346,0.0,0.0,0.3093459904193878,589.3285522460938,353.64715576171875,0.7682303786277771,0.0,0.0,0.02660526894032955,0.0,0.0,0.4925399720668793,0.0,0.0,0.23915158212184906,339.23583984375,421.8336486816406,0.7921712398529053,0.0,0.0,0.0012237336486577988,0.0,0.0,0.00879610888659954,0.0,0.0,0.0009175189188681543,0.0,0.0,0.0066567049361765385,0.0,0.0,0.0008591854711994529,0.0,0.0,0.00435597263276577
26,adult,1,34.0,272.0,381.0,480.0,0.7372126579284668,318.0809020996094,444.7558288574219,0.7458797097206116,0.0,0.0,0.10214883089065552,313.22613525390625,426.61810302734375,0.9567170739173889,0.0,0.0,0.0028716896194964647,246.10536193847656,400.5578918457031,0.9805746078491211,0.0,0.0,0.4656967222690582,0.0,0.0,0.35664522647857666,0.0,0.0,0.07225362956523895,0.0,0.0,0.018501760438084602,0.0,0.0,0.06349747627973557,0.0,0.0,0.028484683483839035,0.0,0.0,0.012927346862852573,0.0,0.0,0.005047441925853491,0.0,0.0,0.014964176341891289,0.0,0.0,0.005072056315839291,0.0,0.0,0.02130831964313984,0.0,0.0,0.008531765080988407
27,child,0,303.0,108.0,640.0,480.0,0.9141312837600708,443.3426208496094,349.9182434082031,0.9517989754676819,448.7577819824219,315.8658447265625,0.9758140444755554,0.0,0.0,0.20286092162132263,550.026123046875,266.64599609375,0.9539043307304382,0.0,0.0,0.0022615615744143724,0.0,0.0,0.2973352074623108,594.2702026367188,351.82171630859375,0.7704940438270569,0.0,0.0,0.0276594627648592,476.7787170410156,402.1294860839844,0.5255448818206787,0.0,0.0,0.24141037464141846,336.8260498046875,431.1597900390625,0.8059450387954712,0.0,0.0,0.001371257472783327,0.0,0.0,0.010105219669640064,0.0,0.0,0.0009057419956661761,0.0,0.0,0.006922622676938772,0.0,0.0,0.000761614297516644,0.0,0.0,0.0039706118404865265
27,adult,1,13.0,270.0,383.0,480.0,0.6950377225875854,305.8768615722656,441.126708984375,0.751846194267273,0.0,0.0,0.11809636652469635,305.0188293457031,422.0384521484375,0.960232675075531,0.0,0.0,0.005250078160315752,244.35430908203125,399.2552490234375,0.9835000038146973,0.0,0.0,0.43930289149284363,0.0,0.0,0.41297322511672974,0.0,0.0,0.0540841706097126,0.0,0.0,0.022944988682866096,0.0,0.0,0.04676911234855652,0.0,0.0,0.03196272253990173,0.0,0.0,0.008242803625762463,0.0,0.0,0.004122613463550806,0.0,0.0,0.010867268778383732,0.0,0.0,0.004746879916638136,0.0,0.0,0.017127472907304764,0.0,0.0,0.008158246986567974
28,child,0,280.0,105.0,640.0,480.0,0.9201908707618713,444.3233947753906,352.2066650390625,0.9663887619972229,452.1344299316406,316.9375,0.9852853417396545,0.0,0.0,0.24750638008117676,554.767333984375,268.13287353515625,0.9694501757621765,0.0,0.0,0.002523420611396432,0.0,0.0,0.3071059286594391,598.0629272460938,354.739990234375,0.7895752191543579,0.0,0.0,0.028023360297083855,0.0,0.0,0.4771316945552826,0.0,0.0,0.24886558949947357,331.08544921875,432.2665100097656,0.7830947637557983,0.0,0.0,0.0012492166133597493,0.0,0.0,0.008685891516506672,0.0,0.0,0.0008646799251437187,0.0,0.0,0.00598486140370369,0.0,0.0,0.0007914783782325685,0.0,0.0,0.004028335679322481
28,adult,1,8.0,270.0,384.0,480.0,0.6813163161277771,294.912353515625,440.95025634765625,0.6887725591659546,0.0,0.0,0.07491039484739304,295.2823181152344,421.9219970703125,0.9423689246177673,0.0,0.0,0.004194773733615875,233.87014770507812,396.24285888671875,0.9760918021202087,0.0,0.0,0.35238322615623474,0.0,0.0,0.32921046018600464,0.0,0.0,0.05703168362379074,0.0,0.0,0.029850725084543228,0.0,0.0,0.08470805734395981,0.0,0.0,0.061995863914489746,0.0,0.0,0.009289895184338093,0.0,0.0,0.0047704908065497875,0.0,0.0,0.013840967789292336,0.0,0.0,0.006618924904614687,0.0,0.0,0.023521902039647102,0.0,0.0,0.01135159656405449
29,child,0,265.0,106.0,640.0,480.0,0.9092562198638916,446.10089111328125,350.4990234375,0.9651604294776917,454.32989501953125,316.5592956542969,0.9852504730224609,0.0,0.0,0.23720015585422516,555.236572265625,271.49749755859375,0.9710003733634949,0.0,0.0,0.0022639937233179808,0.0,0.0,0.3464604318141937,596.5928344726562,355.8974609375,0.7871038317680359,0.0,0.0,0.03868513181805611,0.0,0.0,0.47987934947013855,0.0,0.0,0.2837386727333069,330.80474853515625,433.8722229003906,0.773895800113678,0.0,0.0,0.0016494980081915855,0.0,0.0,0.010114902630448341,0.0,0.0,0.0010100881336256862,0.0,0.0,0.006011486053466797,0.0,0.0,0.0008436063653789461,0.0,0.0,0.0038431077264249325
29,adult,1,9.0,266.0,375.0,480.0,0.6597615480422974,295.39410400390625,431.42108154296875,0.7851154208183289,0.0,0.0,0.11770373582839966,293.1012878417969,414.32611083984375,0.953533947467804,0.0,0.0,0.0027981726452708244,229.7009735107422,395.5668029785156,0.9752325415611267,178.6041259765625,424.0791015625,0.6068607568740845,0.0,0.0,0.28146347403526306,0.0,0.0,0.16488365828990936,0.0,0.0,0.018089529126882553,0.0,0.0,0.16530944406986237,0.0,0.0,0.04177798703312874,0.0,0.0,0.019197601824998856,0.0,0.0,0.00495031988248229,0.0,0.0,0.019550012424588203,0.0,0.0,0.004889415577054024,0.0,0.0,0.024043750017881393,0.0,0.0,0.0075241075828671455
30,child,0,270.0,105.0,639.0,480.0,0.9215571880340576,447.44158935546875,351.2908935546875,0.9723895192146301,457.638671875,317.1399841308594,0.988137423992157,0.0,0.0,0.31207913160324097,557.6876220703125,272.1070556640625,0.9728327989578247,0.0,0.0,0.002901838393881917,0.0,0.0,0.4106653928756714,585.8339233398438,356.7218017578125,0.794588565826416,0.0,0.0,0.04458199441432953,0.0,0.0,0.4496118128299713,0.0,0.0,0.2923484444618225,328.2923583984375,434.7616882324219,0.7467160820960999,0.0,0.0,0.0018990300595760345,0.0,0.0,0.010229195468127728,0.0,0.0,0.0011456094216555357,0.0,0.0,0.00605731550604105,0.0,0.0,0.0009356812806800008,0.0,0.0,0.0038812030106782913
30,adult,1,14.0,265.0,368.0,480.0,0.6244335770606995,294.4786682128906,430.6170654296875,0.8265055418014526,0.0,0.0,0.17003940045833588,290.1685485839844,410.67041015625,0.9651577472686768,0.0,0.0,0.003778325393795967,226.53753662109375,386.4742431640625,0.974455714225769,0.0,0.0,0.42833858728408813,0.0,0.0,0.39690741896629333,0.0,0.0,0.06968028098344803,0.0,0.0,0.029234779998660088,0.0,0.0,0.08473692089319229,0.0,0.0,0.06250416487455368,0.0,0.0,0.00734197860583663,0.0,0.0,0.003787916386500001,0.0,0.0,0.009524896740913391,0.0,0.0,0.004453013185411692,0.0,0.0,0.012777291238307953,0.0,0.0,0.006302963942289352
31,child,0,267.0,105.0,639.0,480.0,0.9131556749343872,449.2014465332031,352.95733642578125,0.9667711853981018,458.9451599121094,317.7629699707031,0.9859667420387268,0.0,0.0,0.28510698676109314,557.2178955078125,272.54534912109375,0.972558856010437,0.0,0.0,0.0032880939543247223,0.0,0.0,0.4075818359851837,585.7374267578125,362.3161926269531,0.7822083234786987,0.0,0.0,0.038011807948350906,0.0,0.0,0.3966224789619446,0.0,0.0,0.248998761177063,331.7861633300781,443.36370849609375,0.6977843642234802,0.0,0.0,0.0016043450450524688,0.0,0.0,0.008488409221172333,0.0,0.0,0.0010691360803321004,0.0,0.0,0.005608235951513052,0.0,0.0,0.0009402032010257244,0.0,0.0,0.0038947411812841892
31,adult,1,17.0,266.0,351.0,480.0,0.6741137504577637,293.0338134765625,431.03009033203125,0.8904181718826294,0.0,0.0,0.25835156440734863,286.6138916015625,412.02886962890625,0.9817174673080444,0.0,0.0,0.004479825496673584,219.8741912841797,392.16986083984375,0.9842424392700195,186.50143432617188,422.3890380859375,0.5874093770980835,0.0,0.0,0.3837176561355591,0.0,0.0,0.09130585938692093,0.0,0.0,0.016695190221071243,0.0,0.0,0.08215819299221039,0.0,0.0,0.031092075631022453,0.0,0.0,0.009474031627178192,0.0,0.0,0.003201850224286318,0.0,0.0,0.01020732894539833,0.0,0.0,0.0032941941171884537,0.0,0.0,0.012454385869204998,0.0,0.0,0.004803541582077742
32,child,0,264.0,106.0,639.0,480.0,0.9094120860099792,451.1369934082031,354.6458740234375,0.962826669216156,459.2305603027344,318.9375915527344,0.9858241081237793,0.0,0.0,0.28004705905914307,554.335205078125,273.2818603515625,0.9748431444168091,0.0,0.0,0.0034525899682193995,0.0,0.0,0.3972567319869995,583.9085083007812,370.4661560058594,0.7556063532829285,0.0,0.0,0.033615101128816605,0.0,0.0,0.3160672187805176,0.0,0.0,0.20802636444568634,325.11944580078125,448.3096008300781,0.6015136241912842,0.0,0.0,0.0015029566129669547,0.0,0.0,0.00740353949368,0.0,0.0,0.0010996677447110415,0.0,0.0,0.005179250612854958,0.0,0.0,0.0010459870100021362,0.0,0.0,0.004047431517392397
32,adult,1,10.0,266.0,346.0,480.0,0.6828048229217529,288.9826965332031,431.6571044921875,0.8573798537254333,0.0,0.0,0.1830451637506485,282.7288818359375,412.6431884765625,0.9762027859687805,0.0,0.0,0.0035586871672421694,213.95773315429688,390.68878173828125,0.9822536110877991,174.5572509765625,418.0717468261719,0.5592114329338074,0.0,0.0,0.34159526228904724,0.0,0.0,0.08942313492298126,0.0,0.0,0.01809069700539112,0.0,0.0,0.08860932290554047,0.0,0.0,0.03377232328057289,0.0,0.0,0.00999927707016468,0.0,0.0,0.0033116184640675783,0.0,0.0,0.010709427297115326,0.0,0.0,0.003489817725494504,0.0,0.0,0.013620578683912754,0.0,0.0,0.005179734900593758
33,child,0,264.0,109.0,639.0,480.0,0.9173716902732849,451.4313049316406,355.9622802734375,0.9692636728286743,460.64630126953125,320.5556335449219,0.9882411360740662,0.0,0.0,0.31654801964759827,556.1064453125,275.82470703125,0.9775980710983276,0.0,0.0,0.0035517748910933733,0.0,0.0,0.45141351222991943,580.4970092773438,371.1548767089844,0.7816975712776184,0.0,0.0,0.04393495246767998,0.0,0.0,0.3461911678314209,0.0,0.0,0.25326457619667053,316.0452880859375,446.844482421875,0.6344031095504761,0.0,0.0,0.0018364307470619678,0.0,0.0,0.008604908362030983,0.0,0.0,0.0012049897341057658,0.0,0.0,0.005326694808900356,0.0,0.0,0.0010276943212375045,0.0,0.0,0.003801894374191761
33,adult,1,10.0,264.0,349.0,480.0,0.6364619731903076,286.33428955078125,430.6636962890625,0.8732818365097046,0.0,0.0,0.1497214287519455,279.2736511230469,408.4241943359375,0.9834704995155334,0.0,0.0,0.0029080717358738184,205.5713348388672,384.8408508300781,0.9885700345039368,0.0,0.0,0.49754223227500916,0.0,0.0,0.3950991928577423,0.0,0.0,0.062135420739650726,0.0,0.0,0.028731513768434525,0.0,0.0,0.08322954177856445,0.0,0.0,0.05305912718176842,0.0,0.0,0.007291372399777174,0.0,0.0,0.0031461361795663834,0.0,0.0,0.007858654484152794,0.0,0.0,0.0033885142765939236,0.0,0.0,0.011220749467611313,0.0,0.0,0.004908591043204069
34,child,0,261.0,111.0,639.0,480.0,0.9365944266319275,452.1181945800781,358.1661071777344,0.9708293080329895,461.8235778808594,323.1701354980469,0.9874926805496216,0.0,0.0,0.33995282649993896,557.3821411132812,276.70556640625,0.9736239910125732,0.0,0.0,0.0037882872857153416,0.0,0.0,0.39056259393692017,580.7157592773438,366.0885314941406,0.8150987029075623,0.0,0.0,0.035701051354408264,0.0,0.0,0.43971166014671326,0.0,0.0,0.226173996925354,301.3564147949219,444.3006896972656,0.7083188891410828,0.0,0.0,0.0015878123231232166,0.0,0.0,0.00952133908867836,0.0,0.0,0.0010153865441679955,0.0,0.0,0.0056359730660915375,0.0,0.0,0.0008624392794445157,0.0,0.0,0.003737551858648658
