frame,person,index,bbox.x1,bbox.y1,bbox.x2,bbox.y2,bbox.c,nose.x,nose.y,nose.c,left_eye.x,left_eye.y,left_eye.c,right_eye.x,right_eye.y,right_eye.c,left_ear.x,left_ear.y,left_ear.c,right_ear.x,right_ear.y,right_ear.c,left_shoulder.x,left_shoulder.y,left_shoulder.c,right_shoulder.x,right_shoulder.y,right_shoulder.c,left_elbow.x,left_elbow.y,left_elbow.c,right_elbow.x,right_elbow.y,right_elbow.c,left_wrist.x,left_wrist.y,left_wrist.c,right_wrist.x,right_wrist.y,right_wrist.c,left_hip.x,left_hip.y,left_hip.c,right_hip.x,right_hip.y,right_hip.c,left_knee.x,left_knee.y,left_knee.c,right_knee.x,right_knee.y,right_knee.c,left_ankle.x,left_ankle.y,left_ankle.c,right_ankle.x,right_ankle.y,right_ankle.c
18,child,0,319.0,83.0,640.0,480.0,0.7352831959724426,453.61572265625,331.0727233886719,0.9211560487747192,460.89996337890625,292.7759094238281,0.9787142872810364,0.0,0.0,0.10715777426958084,556.7164306640625,248.84317016601562,0.9770093560218811,0.0,0.0,0.0024863204453140497,0.0,0.0,0.4026245176792145,612.4086303710938,359.2834777832031,0.5330735445022583,0.0,0.0,0.0376877598464489,0.0,0.0,0.09605371952056885,0.0,0.0,0.2472984790802002,0.0,0.0,0.3813926875591278,0.0,0.0,0.0011251356918364763,0.0,0.0,0.0029247873462736607,0.0,0.0,0.0017553729703649879,0.0,0.0,0.0049930838868021965,0.0,0.0,0.0018723094835877419,0.0,0.0,0.005111264996230602
18,adult,1,89.0,288.0,445.0,480.0,0.6411172747612,369.98394775390625,467.1399841308594,0.8180937170982361,0.0,0.0,0.2314235121011734,360.4244384765625,449.58404541015625,0.9609039425849915,0.0,0.0,0.0048009115271270275,302.9395446777344,420.1544494628906,0.9581767916679382,0.0,0.0,0.3923124074935913,0.0,0.0,0.39029771089553833,0.0,0.0,0.083669513463974,0.0,0.0,0.04737380892038345,0.0,0.0,0.07625392824411392,0.0,0.0,0.06197953596711159,0.0,0.0,0.02067416161298752,0.0,0.0,0.011534839868545532,0.0,0.0,0.013038641773164272,0.0,0.0,0.006630969699472189,0.0,0.0,0.014617901295423508,0.0,0.0,0.007324598263949156
19,child,0,314.0,88.0,640.0,480.0,0.7989252209663391,452.3549499511719,333.2782897949219,0.9284871816635132,459.9557800292969,295.89453125,0.9783211946487427,0.0,0.0,0.12296321988105774,555.8489990234375,252.57168579101562,0.9737870693206787,0.0,0.0,0.0025372898671776056,0.0,0.0,0.38352900743484497,608.0274047851562,356.4219665527344,0.5945127010345459,0.0,0.0,0.03880910947918892,0.0,0.0,0.14524084329605103,0.0,0.0,0.2505922317504883,0.0,0.0,0.4651069641113281,0.0,0.0,0.0012728167930617929,0.0,0.0,0.003969206940382719,0.0,0.0,0.0016737387049943209,0.0,0.0,0.0054020811803638935,0.0,0.0,0.0017452493775635958,0.0,0.0,0.005237924866378307
19,adult,1,70.0,286.0,425.0,480.0,0.6434640884399414,364.3232727050781,463.7633972167969,0.7317203879356384,0.0,0.0,0.19838811457157135,355.8260803222656,448.5799865722656,0.9271935820579529,0.0,0.0,0.006318799685686827,301.1412658691406,421.5699768066406,0.928077757358551,0.0,0.0,0.4128415584564209,0.0,0.0,0.33940938115119934,0.0,0.0,0.1317731887102127,0.0,0.0,0.04776642471551895,0.0,0.0,0.09886840730905533,0.0,0.0,0.05349186435341835,0.0,0.0,0.024799982085824013,0.0,0.0,0.012182782404124737,0.0,0.0,0.011468704789876938,0.0,0.0,0.0050163110718131065,0.0,0.0,0.009317663498222828,0.0,0.0,0.004442520905286074
20,child,0,312.0,94.0,640.0,480.0,0.8053715229034424,451.8406066894531,336.6673278808594,0.9222714900970459,457.7704772949219,300.4659118652344,0.9737488627433777,0.0,0.0,0.11647000908851624,552.3872680664062,254.58377075195312,0.9684999585151672,0.0,0.0,0.0025223165284842253,0.0,0.0,0.36723724007606506,607.4451904296875,349.9527893066406,0.6122991442680359,0.0,0.0,0.043212417513132095,0.0,0.0,0.19619522988796234,0.0,0.0,0.26663917303085327,389.7991943359375,420.7394104003906,0.5442790985107422,0.0,0.0,0.0014297706075012684,0.0,0.0,0.004862543661147356,0.0,0.0,0.0018590186955407262,0.0,0.0,0.006666405126452446,0.0,0.0,0.001995781669393182,0.0,0.0,0.006545301992446184
20,adult,1,82.0,285.0,415.0,480.0,0.677931547164917,362.62335205078125,459.8045654296875,0.7382467985153198,0.0,0.0,0.19784273207187653,350.7727355957031,446.54547119140625,0.8952656984329224,0.0,0.0,0.0048945569433271885,294.9769287109375,427.13885498046875,0.854450523853302,0.0,0.0,0.467292457818985,0.0,0.0,0.32459554076194763,0.0,0.0,0.26659253239631653,0.0,0.0,0.08283095061779022,0.0,0.0,0.25190210342407227,0.0,0.0,0.1167965978384018,0.0,0.0,0.052232369780540466,0.0,0.0,0.02442317083477974,0.0,0.0,0.02011479251086712,0.0,0.0,0.008035767823457718,0.0,0.0,0.011905908584594727,0.0,0.0,0.0053333411924541
21,child,0,303.0,97.0,640.0,480.0,0.7603558897972107,450.076904296875,339.2767333984375,0.9401172399520874,456.91046142578125,303.3430480957031,0.9787004590034485,0.0,0.0,0.1681913286447525,552.9008178710938,256.4443664550781,0.9652619361877441,0.0,0.0,0.003070241305977106,0.0,0.0,0.3004293739795685,605.030029296875,351.55072021484375,0.6130443215370178,0.0,0.0,0.027388792484998703,0.0,0.0,0.19925735890865326,0.0,0.0,0.20809249579906464,389.08612060546875,420.0981750488281,0.5509272813796997,0.0,0.0,0.0010928977280855179,0.0,0.0,0.004387751687318087,0.0,0.0,0.001562280929647386,0.0,0.0,0.00674552284181118,0.0,0.0,0.0019841904286295176,0.0,0.0,0.007321659009903669
21,adult,1,82.0,283.0,407.0,480.0,0.6348534226417542,348.37451171875,457.61932373046875,0.5680022239685059,0.0,0.0,0.27867627143859863,338.693359375,441.0125427246094,0.6833065748214722,0.0,0.0,0.03924381732940674,0.0,0.0,0.48702022433280945,0.0,0.0,0.28419822454452515,0.0,0.0,0.4083316922187805,0.0,0.0,0.12962263822555542,0.0,0.0,0.2030763179063797,0.0,0.0,0.1930275857448578,0.0,0.0,0.22902168333530426,0.0,0.0,0.04212937504053116,0.0,0.0,0.045080069452524185,0.0,0.0,0.018946213647723198,0.0,0.0,0.018827540799975395,0.0,0.0,0.012758148834109306,0.0,0.0,0.011458810418844223
22,child,0,295.0,97.0,640.0,480.0,0.7964374423027039,448.08245849609375,342.28338623046875,0.963429868221283,453.9638977050781,306.1790771484375,0.9840148091316223,0.0,0.0,0.2947772741317749,553.3673706054688,260.3450927734375,0.9547118544578552,0.0,0.0,0.0033882998395711184,0.0,0.0,0.24830767512321472,609.3389282226562,355.7700500488281,0.7048674821853638,0.0,0.0,0.01583806797862053,0.0,0.0,0.3715457320213318,0.0,0.0,0.13973146677017212,381.40521240234375,413.45306396484375,0.7158600687980652,0.0,0.0,0.0007383310585282743,0.0,0.0,0.005288259591907263,0.0,0.0,0.0009340912802144885,0.0,0.0,0.007124083116650581,0.0,0.0,0.0010627101873978972,0.0,0.0,0.005406394600868225
22,adult,1,63.0,280.0,401.0,480.0,0.6794426441192627,0.0,0.0,0.47454512119293213,0.0,0.0,0.16775113344192505,322.6661071777344,434.82611083984375,0.6301891803741455,0.0,0.0,0.037691883742809296,297.2656555175781,420.79534912109375,0.5496842265129089,0.0,0.0,0.25711318850517273,0.0,0.0,0.4362998604774475,0.0,0.0,0.12413881719112396,0.0,0.0,0.24171864986419678,0.0,0.0,0.1639954149723053,0.0,0.0,0.2386680692434311,0.0,0.0,0.042235370725393295,0.0,0.0,0.04840110242366791,0.0,0.0,0.022419394925236702,0.0,0.0,0.024691125378012657,0.0,0.0,0.01783144474029541,0.0,0.0,0.016732843592762947
23,child,0,310.0,101.0,640.0,480.0,0.7797368764877319,446.130126953125,344.7452392578125,0.9576826691627502,449.914794921875,308.83807373046875,0.9831152558326721,0.0,0.0,0.2507859468460083,548.19677734375,263.08221435546875,0.9615566730499268,0.0,0.0,0.0034103470388799906,0.0,0.0,0.257663369178772,615.5986328125,356.778076171875,0.6929081082344055,0.0,0.0,0.014954852871596813,0.0,0.0,0.3523280918598175,0.0,0.0,0.1353449523448944,378.90350341796875,413.56610107421875,0.6996028423309326,0.0,0.0,0.000741176656447351,0.0,0.0,0.005284836981445551,0.0,0.0,0.0008974526426754892,0.0,0.0,0.006903632078319788,0.0,0.0,0.0010301596485078335,0.0,0.0,0.005284879356622696
23,adult,1,28.0,277.0,401.0,480.0,0.7035250663757324,0.0,0.0,0.41626065969467163,0.0,0.0,0.05993586406111717,333.110595703125,433.18096923828125,0.786161482334137,0.0,0.0,0.005229711998254061,282.4729919433594,415.20513916015625,0.8910014033317566,0.0,0.0,0.17771990597248077,0.0,0.0,0.3196769654750824,0.0,0.0,0.049190666526556015,0.0,0.0,0.07473861426115036,0.0,0.0,0.052680693566799164,0.0,0.0,0.08430170267820358,0.0,0.0,0.011871795170009136,0.0,0.0,0.011147524230182171,0.0,0.0,0.008760463446378708,0.0,0.0,0.006985186133533716,0.0,0.0,0.010676408186554909,0.0,0.0,0.007640785071998835
24,child,0,304.0,103.0,640.0,480.0,0.8456145524978638,444.3604736328125,346.0523681640625,0.9724417328834534,449.86224365234375,311.6797790527344,0.9885291457176208,0.0,0.0,0.3055212199687958,548.0748291015625,261.3489685058594,0.9664615392684937,0.0,0.0,0.003019041381776333,0.0,0.0,0.2924761474132538,604.3407592773438,346.7400817871094,0.7163991928100586,0.0,0.0,0.02666391432285309,0.0,0.0,0.3978199064731598,0.0,0.0,0.24551934003829956,365.1624450683594,420.2395324707031,0.7663190364837646,0.0,0.0,0.0009524779743514955,0.0,0.0,0.005976665765047073,0.0,0.0,0.0009770995238795877,0.0,0.0,0.0062735131941735744,0.0,0.0,0.0011250607203692198,0.0,0.0,0.005253725219517946
24,adult,1,28.0,277.0,384.0,480.0,0.7088040709495544,333.6929016113281,439.7456359863281,0.6182398200035095,0.0,0.0,0.18635740876197815,323.8206787109375,423.08135986328125,0.8548895716667175,0.0,0.0,0.01167241856455803,271.4413146972656,413.99713134765625,0.8584012985229492,0.0,0.0,0.31753697991371155,0.0,0.0,0.30499640107154846,0.0,0.0,0.09307724237442017,0.0,0.0,0.056519340723752975,0.0,0.0,0.09813906997442245,0.0,0.0,0.0795321986079216,0.0,0.0,0.020381467416882515,0.0,0.0,0.013293706811964512,0.0,0.0,0.012816640548408031,0.0,0.0,0.007439571898430586,0.0,0.0,0.011804355308413506,0.0,0.0,0.006974474061280489
25,child,0,311.0,106.0,640.0,480.0,0.9054694771766663,443.2657470703125,347.1373596191406,0.9620304107666016,447.3487548828125,313.5743103027344,0.9845713376998901,0.0,0.0,0.22899900376796722,543.7427978515625,264.587890625,0.9676480889320374,0.0,0.0,0.00254625896923244,0.0,0.0,0.31124523282051086,603.7987060546875,347.68048095703125,0.7203874588012695,0.0,0.0,0.03177934139966965,0.0,0.0,0.41778087615966797,0.0,0.0,0.2693498730659485,358.491455078125,417.87548828125,0.7740530371665955,0.0,0.0,0.001107267220504582,0.0,0.0,0.006845972500741482,0.0,0.0,0.001066380413249135,0.0,0.0,0.006616452243179083,0.0,0.0,0.0011500173714011908,0.0,0.0,0.005333174020051956
25,adult,1,6.0,277.0,382.0,480.0,0.7120309472084045,323.1073913574219,437.4701843261719,0.7528285980224609,0.0,0.0,0.13722750544548035,317.8540344238281,423.0726623535156,0.9345880150794983,0.0,0.0,0.0049897851422429085,257.48443603515625,413.3096923828125,0.9595935940742493,218.5841522216797,423.8968505859375,0.5806366205215454,157.28123474121094,448.3119201660156,0.5034220814704895,0.0,0.0,0.24239633977413177,0.0,0.0,0.08686503767967224,0.0,0.0,0.23139618337154388,0.0,0.0,0.10427942126989365,0.0,0.0,0.06559717655181885,0.0,0.0,0.030375244095921516,0.0,0.0,0.06620386987924576,0.0,0.0,0.02427784912288189,0.0,0.0,0.051491763442754745,0.0,0.0,0.021661415696144104
26,child,0,299.0,107.0,640.0,480.0,0.9043318033218384,442.6072998046875,348.3103332519531,0.9615989923477173,447.86407470703125,314.5853271484375,0.98143070936203,0.0,0.0,0.26436781883239746,545.9785766601562,266.4610595703125,0.9612629413604736,0.0,0.0,0.002696450799703598,0.0,0.0,0.30934616923332214,589.3285522460938,353.6471252441406,0.768230676651001,0.0,0.0,0.026605205610394478,0.0,0.0,0.49253976345062256,0.0,0.0,0.2391510307788849,339.2357177734375,421.8336486816406,0.7921709418296814,0.0,0.0,0.001223734812811017,0.0,0.0,0.008796117268502712,0.0,0.0,0.0009175180457532406,0.0,0.0,0.0066567049361765385,0.0,0.0,0.0008591846562922001,0.0,0.0,0.004355970770120621
26,adult,1,34.0,272.0,381.0,480.0,0.737213134765625,318.08087158203125,444.755859375,0.7458809018135071,0.0,0.0,0.1021496132016182,313.2261657714844,426.61810302734375,0.9567171335220337,0.0,0.0,0.0028717154636979103,246.1054229736328,400.5579528808594,0.9805746078491211,0.0,0.0,0.4656989872455597,0.0,0.0,0.35664618015289307,0.0,0.0,0.0722542330622673,0.0,0.0,0.018501795828342438,0.0,0.0,0.06349784135818481,0.0,0.0,0.028484724462032318,0.0,0.0,0.012927432544529438,0.0,0.0,0.005047456827014685,0.0,0.0,0.014964205212891102,0.0,0.0,0.00507205119356513,0.0,0.0,0.02130831778049469,0.0,0.0,0.008531752973794937
27,child,0,303.0,108.0,640.0,480.0,0.9141314029693604,443.3426208496094,349.91827392578125,0.9517993330955505,448.7577819824219,315.8658447265625,0.975814163684845,0.0,0.0,0.20286191999912262,550.026123046875,266.64605712890625,0.9539046883583069,0.0,0.0,0.002261574612930417,0.0,0.0,0.2973374128341675,594.2702026367188,351.8217468261719,0.7704961895942688,0.0,0.0,0.027659719809889793,476.7787170410156,402.1294860839844,0.5255476236343384,0.0,0.0,0.24141156673431396,336.8260498046875,431.1598205566406,0.8059463500976562,0.0,0.0,0.0013712706277146935,0.0,0.0,0.010105324909090996,0.0,0.0,0.000905743392650038,0.0,0.0,0.0069226352497935295,0.0,0.0,0.0007616124348714948,0.0,0.0,0.003970603924244642
27,adult,1,13.0,270.0,383.0,480.0,0.6950380206108093,305.8768615722656,441.1267395019531,0.7518449425697327,0.0,0.0,0.11809573322534561,305.018798828125,422.0384826660156,0.9602324366569519,0.0,0.0,0.005250055808573961,244.35430908203125,399.2552795410156,0.9834998846054077,0.0,0.0,0.43930140137672424,0.0,0.0,0.41297149658203125,0.0,0.0,0.054084036499261856,0.0,0.0,0.022944895550608635,0.0,0.0,0.046769049018621445,0.0,0.0,0.03196263313293457,0.0,0.0,0.008242769166827202,0.0,0.0,0.004122587852180004,0.0,0.0,0.010867253877222538,0.0,0.0,0.004746877588331699,0.0,0.0,0.01712748222053051,0.0,0.0,0.008158246986567974
28,child,0,280.0,105.0,640.0,480.0,0.9201907515525818,444.32342529296875,352.2066650390625,0.9663890600204468,452.13446044921875,316.9375,0.9852854609489441,0.0,0.0,0.24750839173793793,554.767333984375,268.1328125,0.9694504141807556,0.0,0.0,0.00252344086766243,0.0,0.0,0.30710723996162415,598.0628662109375,354.74005126953125,0.7895764112472534,0.0,0.0,0.028023462742567062,0.0,0.0,0.4771326780319214,0.0,0.0,0.24886630475521088,331.08538818359375,432.2665710449219,0.7830954194068909,0.0,0.0,0.0012492203386500478,0.0,0.0,0.008685912005603313,0.0,0.0,0.000864680390805006,0.0,0.0,0.00598486140370369,0.0,0.0,0.0007914783782325685,0.0,0.0,0.004028331954032183
28,adult,1,8.0,270.0,384.0,480.0,0.6813163161277771,294.9123229980469,440.95025634765625,0.6887750625610352,0.0,0.0,0.07491141557693481,295.28228759765625,421.9219970703125,0.9423695206642151,0.0,0.0,0.004194817505776882,233.87013244628906,396.2427978515625,0.9760919213294983,0.0,0.0,0.3523838222026825,0.0,0.0,0.32921111583709717,0.0,0.0,0.05703152343630791,0.0,0.0,0.029850617051124573,0.0,0.0,0.08470776677131653,0.0,0.0,0.06199555844068527,0.0,0.0,0.009289860725402832,0.0,0.0,0.004770474974066019,0.0,0.0,0.013840965926647186,0.0,0.0,0.006618918851017952,0.0,0.0,0.02352198027074337,0.0,0.0,0.011351627297699451
29,child,0,265.0,106.0,640.0,480.0,0.9092561602592468,446.10089111328125,350.4990234375,0.9651606678962708,454.32989501953125,316.559326171875,0.9852505922317505,0.0,0.0,0.23720106482505798,555.236572265625,271.4974670410156,0.9710003733634949,0.0,0.0,0.0022640000097453594,0.0,0.0,0.3464612364768982,596.5927734375,355.8973693847656,0.7871046662330627,0.0,0.0,0.03868526965379715,0.0,0.0,0.479881227016449,0.0,0.0,0.28373977541923523,330.80487060546875,433.8721923828125,0.7738972306251526,0.0,0.0,0.0016494996380060911,0.0,0.0,0.010114922188222408,0.0,0.0,0.0010100842919200659,0.0,0.0,0.006011477205902338,0.0,0.0,0.0008436035132035613,0.0,0.0,0.003843097249045968
29,adult,1,9.0,266.0,375.0,480.0,0.6597611308097839,295.3941345214844,431.42108154296875,0.7851145267486572,0.0,0.0,0.11770327389240265,293.1012878417969,414.32611083984375,0.9535335898399353,0.0,0.0,0.0027981624007225037,229.70098876953125,395.5667724609375,0.9752324223518372,178.6041259765625,424.0790100097656,0.6068609356880188,0.0,0.0,0.28146296739578247,0.0,0.0,0.16488398611545563,0.0,0.0,0.018089495599269867,0.0,0.0,0.1653095781803131,0.0,0.0,0.041777923703193665,0.0,0.0,0.019197620451450348,0.0,0.0,0.004950322210788727,0.0,0.0,0.019550014287233353,0.0,0.0,0.004889410920441151,0.0,0.0,0.024043716490268707,0.0,0.0,0.007524086162447929
30,child,0,270.0,105.0,639.0,480.0,0.9215571880340576,447.44158935546875,351.2908935546875,0.9723896384239197,457.638671875,317.1400146484375,0.9881375432014465,0.0,0.0,0.31208065152168274,557.6876220703125,272.1070556640625,0.9728327989578247,0.0,0.0,0.0029018563218414783,0.0,0.0,0.4106656014919281,585.8339233398438,356.7217102050781,0.7945888638496399,0.0,0.0,0.04458189755678177,0.0,0.0,0.449611097574234,0.0,0.0,0.2923479974269867,328.2923278808594,434.7615661621094,0.746715784072876,0.0,0.0,0.001899025752209127,0.0,0.0,0.010229171253740788,0.0,0.0,0.0011456110514700413,0.0,0.0,0.006057315040379763,0.0,0.0,0.0009356830851174891,0.0,0.0,0.0038812123239040375
30,adult,1,14.0,265.0,368.0,480.0,0.624434232711792,294.4786682128906,430.6170654296875,0.8265063762664795,0.0,0.0,0.17004042863845825,290.16851806640625,410.6703796386719,0.9651581048965454,0.0,0.0,0.0037783323787152767,226.53749084472656,386.4742126464844,0.9744558334350586,0.0,0.0,0.42833855748176575,0.0,0.0,0.3969075679779053,0.0,0.0,0.0696801170706749,0.0,0.0,0.029234668239951134,0.0,0.0,0.08473667502403259,0.0,0.0,0.06250402331352234,0.0,0.0,0.0073419539257884026,0.0,0.0,0.0037879094015806913,0.0,0.0,0.009524881839752197,0.0,0.0,0.004453002009540796,0.0,0.0,0.012777280062437057,0.0,0.0,0.006302951835095882
31,child,0,267.0,105.0,639.0,480.0,0.9131556749343872,449.2014465332031,352.95733642578125,0.9667710661888123,458.9451599121094,317.7629699707031,0.9859666228294373,0.0,0.0,0.28510570526123047,557.2179565429688,272.5453796386719,0.972558856010437,0.0,0.0,0.0032880748622119427,0.0,0.0,0.4075820744037628,585.7374267578125,362.31622314453125,0.7822079658508301,0.0,0.0,0.03801191225647926,0.0,0.0,0.39662227034568787,0.0,0.0,0.24899950623512268,331.7861328125,443.3636474609375,0.6977846026420593,0.0,0.0,0.001604349003173411,0.0,0.0,0.008488400839269161,0.0,0.0,0.0010691375937312841,0.0,0.0,0.005608241073787212,0.0,0.0,0.0009402036666870117,0.0,0.0,0.0038947411812841892
31,adult,1,17.0,266.0,351.0,480.0,0.674113392829895,293.0338134765625,431.0301513671875,0.8904175758361816,0.0,0.0,0.25834986567497253,286.6138916015625,412.0289001464844,0.9817174673080444,0.0,0.0,0.004479818977415562,219.8741912841797,392.1698913574219,0.9842425584793091,186.5011444091797,422.38909912109375,0.5874079465866089,0.0,0.0,0.3837170898914337,0.0,0.0,0.09130522608757019,0.0,0.0,0.016695166006684303,0.0,0.0,0.08215790241956711,0.0,0.0,0.03109206072986126,0.0,0.0,0.009473995305597782,0.0,0.0,0.0032018397469073534,0.0,0.0,0.010207339189946651,0.0,0.0,0.003294203197583556,0.0,0.0,0.012454432435333729,0.0,0.0,0.004803559742867947
32,child,0,264.0,106.0,639.0,480.0,0.9094119668006897,451.1369934082031,354.6458435058594,0.962826669216156,459.23052978515625,318.9375915527344,0.9858241081237793,0.0,0.0,0.2800469994544983,554.3351440429688,273.2818603515625,0.9748431444168091,0.0,0.0,0.0034525964874774218,0.0,0.0,0.3972571790218353,583.908447265625,370.4661865234375,0.7556061744689941,0.0,0.0,0.033615101128816605,0.0,0.0,0.31606656312942505,0.0,0.0,0.20802633464336395,325.119384765625,448.30963134765625,0.6015128493309021,0.0,0.0,0.0015029552159830928,0.0,0.0,0.00740352226421237,0.0,0.0,0.0010996677447110415,0.0,0.0,0.005179250612854958,0.0,0.0,0.0010459880577400327,0.0,0.0,0.004047431517392397
32,adult,1,10.0,266.0,346.0,480.0,0.6828049421310425,288.9826965332031,431.6571350097656,0.857379138469696,0.0,0.0,0.18304458260536194,282.7289123535156,412.64324951171875,0.976202666759491,0.0,0.0,0.0035586755257099867,213.95773315429688,390.68878173828125,0.9822536110877991,174.55728149414062,418.07177734375,0.5592103600502014,0.0,0.0,0.341594398021698,0.0,0.0,0.08942270278930664,0.0,0.0,0.018090613186359406,0.0,0.0,0.08860886842012405,0.0,0.0,0.03377215191721916,0.0,0.0,0.009999248199164867,0.0,0.0,0.003311616601422429,0.0,0.0,0.01070941798388958,0.0,0.0,0.003489810973405838,0.0,0.0,0.013620573095977306,0.0,0.0,0.005179732572287321
33,child,0,264.0,109.0,639.0,480.0,0.9173716902732849,451.4313049316406,355.9623107910156,0.9692637920379639,460.64630126953125,320.5556640625,0.9882412552833557,0.0,0.0,0.31654879450798035,556.1065063476562,275.82464599609375,0.9775981903076172,0.0,0.0,0.0035517853684723377,0.0,0.0,0.4514152407646179,580.4970092773438,371.1547546386719,0.7816981673240662,0.0,0.0,0.04393520951271057,0.0,0.0,0.34619140625,0.0,0.0,0.2532655894756317,316.0453186035156,446.8444519042969,0.634403645992279,0.0,0.0,0.0018364296993240714,0.0,0.0,0.008604904636740685,0.0,0.0,0.001204990898258984,0.0,0.0,0.0053266920149326324,0.0,0.0,0.0010276958346366882,0.0,0.0,0.0038018962368369102
33,adult,1,10.0,264.0,349.0,480.0,0.6364617347717285,286.33428955078125,430.6636962890625,0.873281717300415,0.0,0.0,0.14972136914730072,279.2736511230469,408.42413330078125,0.983470618724823,0.0,0.0,0.0029080703388899565,205.57130432128906,384.8408508300781,0.9885700345039368,0.0,0.0,0.49754059314727783,0.0,0.0,0.39509886503219604,0.0,0.0,0.062134817242622375,0.0,0.0,0.028731418773531914,0.0,0.0,0.08322890102863312,0.0,0.0,0.05305895954370499,0.0,0.0,0.007291317451745272,0.0,0.0,0.003146121045574546,0.0,0.0,0.007858624681830406,0.0,0.0,0.0033885124139487743,0.0,0.0,0.01122074481099844,0.0,0.0,0.004908592905849218
34,child,0,261.0,111.0,639.0,480.0,0.9365946650505066,452.1181945800781,358.16607666015625,0.9708293080329895,461.8236083984375,323.17010498046875,0.9874926805496216,0.0,0.0,0.3399525284767151,557.3822021484375,276.7054443359375,0.9736239910125732,0.0,0.0,0.003788272850215435,0.0,0.0,0.39056122303009033,580.7156982421875,366.08843994140625,0.8150979280471802,0.0,0.0,0.03570083901286125,0.0,0.0,0.43971022963523865,0.0,0.0,0.22617270052433014,301.3562927246094,444.3006591796875,0.7083173990249634,0.0,0.0,0.0015878070844337344,0.0,0.0,0.009521321393549442,0.0,0.0,0.0010153860785067081,0.0,0.0,0.00563596747815609,0.0,0.0,0.0008624405018053949,0.0,0.0,0.003737551858648658
