frame,person,index,bbox.x1,bbox.y1,bbox.x2,bbox.y2,bbox.c,nose.x,nose.y,nose.c,left_eye.x,left_eye.y,left_eye.c,right_eye.x,right_eye.y,right_eye.c,left_ear.x,left_ear.y,left_ear.c,right_ear.x,right_ear.y,right_ear.c,left_shoulder.x,left_shoulder.y,left_shoulder.c,right_shoulder.x,right_shoulder.y,right_shoulder.c,left_elbow.x,left_elbow.y,left_elbow.c,right_elbow.x,right_elbow.y,right_elbow.c,left_wrist.x,left_wrist.y,left_wrist.c,right_wrist.x,right_wrist.y,right_wrist.c,left_hip.x,left_hip.y,left_hip.c,right_hip.x,right_hip.y,right_hip.c,left_knee.x,left_knee.y,left_knee.c,right_knee.x,right_knee.y,right_knee.c,left_ankle.x,left_ankle.y,left_ankle.c,right_ankle.x,right_ankle.y,right_ankle.c
13,adult,1,327.0,76.0,640.0,480.0,0.6620540618896484,456.2193603515625,322.9920654296875,0.9205217361450195,465.4674072265625,284.503173828125,0.9795899391174316,450.0477600097656,295.5845947265625,0.14332066476345062,564.4417114257812,241.90164184570312,0.963169276714325,509.5401916503906,271.9598388671875,0.0020069086458534002,640.0,364.56732177734375,0.23177897930145264,619.0635375976562,353.48828125,0.34658923745155334,581.3172607421875,480.0,0.019427865743637085,568.6134033203125,459.29486083984375,0.07327395677566528,420.72589111328125,456.51312255859375,0.12400724738836288,426.8581237792969,459.03466796875,0.28761112689971924,640.0,480.0,0.0007724491297267377,639.8196411132812,480.0,0.002309787319973111,543.9515991210938,420.02813720703125,0.0016304579330608249,545.6843872070312,387.23358154296875,0.005563228391110897,415.8143615722656,422.3728332519531,0.0026196474209427834,429.38226318359375,399.1849670410156,0.007773025892674923
14,child,0,339.0,73.0,640.0,480.0,0.7173938155174255,456.5655212402344,326.30511474609375,0.9392971396446228,466.4920654296875,287.37200927734375,0.9790904521942139,449.17364501953125,298.7015686035156,0.17317545413970947,565.8309936523438,242.8969268798828,0.9543635845184326,506.1612854003906,273.89544677734375,0.0021184352226555347,640.0,363.3319091796875,0.24562208354473114,617.17236328125,354.7007141113281,0.491574227809906,578.2926635742188,480.0,0.02610059268772602,563.14599609375,464.4662780761719,0.16827833652496338,411.4513244628906,450.45440673828125,0.19647319614887238,414.4105224609375,453.37298583984375,0.5224244594573975,640.0,480.0,0.0008567872573621571,640.0,480.0,0.003328857244923711,541.8789672851562,417.8833923339844,0.0014184672618284822,542.8779907226562,388.5150451660156,0.006068199872970581,405.3975524902344,422.8852233886719,0.0017904711421579123,422.3343200683594,405.892822265625,0.006124171428382397
14,adult,1,83.0,299.0,439.0,480.0,0.7110862731933594,382.70611572265625,480.0,0.6510394215583801,391.64971923828125,465.69244384765625,0.262559175491333,373.5765380859375,463.77435302734375,0.9115036129951477,370.4010925292969,430.3804626464844,0.014995084144175053,319.4165954589844,423.80377197265625,0.9292024970054626,328.9963684082031,424.5455627441406,0.2966320216655731,201.69308471679688,451.087890625,0.2115015834569931,365.3182678222656,428.96685791015625,0.05043067783117294,133.70993041992188,480.0,0.010728024877607822,429.04302978515625,438.8809814453125,0.04115648195147514,186.167236328125,458.89935302734375,0.016621284186840057,242.74725341796875,457.29913330078125,0.007966561242938042,181.5172882080078,480.0,0.0032572902273386717,325.7733459472656,460.9090576171875,0.008582652546465397,287.4083557128906,474.49945068359375,0.0032705862540751696,375.208740234375,453.72821044921875,0.011106192134320736,421.41162109375,448.33612060546875,0.005154549144208431
15,child,0,336.0,76.0,640.0,480.0,0.7494993805885315,456.25933837890625,327.06707763671875,0.9513281583786011,466.2943420410156,288.2569274902344,0.9805207252502441,449.3226623535156,299.59637451171875,0.2365904301404953,566.5039672851562,244.62149047851562,0.9487603902816772,506.7784729003906,275.77630615234375,0.0028507430106401443,640.0,366.5632629394531,0.19850312173366547,616.5943603515625,357.5831298828125,0.5821664929389954,572.8433837890625,480.0,0.016607431694865227,556.1293334960938,464.469482421875,0.23169036209583282,397.5218505859375,446.562744140625,0.1474933624267578,406.5059814453125,452.65234375,0.5908159613609314,640.0,480.0,0.0006514544948004186,640.0,480.0,0.0035531725734472275,540.5206298828125,420.6749572753906,0.0010969169670715928,540.00048828125,388.39794921875,0.006470757070928812,400.21539306640625,427.3337707519531,0.0014804565580561757,417.26812744140625,407.1457824707031,0.00629320228472352
15,adult,1,0.0,297.0,437.0,480.0,0.6500738263130188,376.14617919921875,475.0888977050781,0.4799789786338806,381.3645324707031,460.3597106933594,0.052651505917310715,372.69482421875,457.368896484375,0.8802115321159363,343.1095886230469,435.580078125,0.0032679212745279074,317.1243896484375,426.09423828125,0.966864824295044,283.28704833984375,435.9515686035156,0.33573925495147705,190.83363342285156,447.18426513671875,0.5252230763435364,299.52801513671875,441.608154296875,0.05218590050935745,110.94330596923828,480.0,0.06343444436788559,347.06207275390625,444.6240234375,0.040321167558431625,169.98974609375,478.6773681640625,0.0409003384411335,149.27847290039062,426.38739013671875,0.038683921098709106,108.44424438476562,434.5368957519531,0.028618356212973595,149.43446350097656,427.46710205078125,0.049885157495737076,144.88699340820312,416.729736328125,0.02891061268746853,198.83535766601562,447.20953369140625,0.06193920597434044,257.6510009765625,408.1900634765625,0.03657669946551323
16,child,0,342.0,77.0,640.0,480.0,0.7914975881576538,456.6123962402344,329.8206787109375,0.950230598449707,466.2255859375,289.80731201171875,0.9770997762680054,448.66290283203125,302.2922058105469,0.23843470215797424,565.1051025390625,247.04942321777344,0.942143976688385,504.7344970703125,280.80877685546875,0.003344968194141984,640.0,373.0381774902344,0.2131260633468628,613.8697509765625,366.33221435546875,0.647371232509613,566.6445922851562,480.0,0.02003719098865986,549.8451538085938,462.1021423339844,0.3025580942630768,391.9945983886719,436.3708190917969,0.1873251050710678,395.2899475097656,432.280517578125,0.6962218880653381,640.0,480.0,0.0007716843392699957,640.0,480.0,0.004531183745712042,540.7100219726562,420.60150146484375,0.001182453939691186,543.2928466796875,388.4781494140625,0.007403896655887365,407.8936767578125,427.5858459472656,0.0013959960779175162,423.73577880859375,405.6194152832031,0.006188307888805866
16,adult,1,58.0,293.0,447.0,480.0,0.6449832320213318,372.11822509765625,473.5331726074219,0.7393379211425781,375.40374755859375,455.7153625488281,0.16700609028339386,365.572998046875,454.166015625,0.9465225338935852,341.2796630859375,422.7054748535156,0.005298882722854614,309.9215393066406,419.5105895996094,0.9660959243774414,293.8445129394531,430.7567443847656,0.4025302827358246,195.07566833496094,460.0721740722656,0.3389333188533783,348.96881103515625,426.1304016113281,0.06726035475730896,114.61885070800781,480.0,0.025865959003567696,419.2528991699219,432.3316345214844,0.052252188324928284,168.15728759765625,464.4255065917969,0.03303588926792145,212.70021057128906,471.708740234375,0.014176669530570507,167.48153686523438,480.0,0.00655599869787693,318.20672607421875,458.6502990722656,0.01066561508923769,280.58135986328125,480.0,0.004668536130338907,365.16265869140625,451.9786376953125,0.013213368132710457,375.40625,466.6523132324219,0.006060589104890823
17,child,0,348.0,81.0,640.0,480.0,0.8008592128753662,456.0556335449219,331.94677734375,0.9503461122512817,464.0937194824219,291.08636474609375,0.9772260189056396,448.55804443359375,304.313232421875,0.2605450451374054,563.2060546875,247.6365509033203,0.9381932020187378,507.6479797363281,283.31903076171875,0.003985370974987745,640.0,384.2721862792969,0.1805448979139328,616.2083129882812,371.76898193359375,0.6282786726951599,563.8095703125,480.0,0.012823211960494518,546.5179443359375,454.24591064453125,0.2672590911388397,407.50189208984375,434.4092102050781,0.13232150673866272,403.05718994140625,431.725341796875,0.6488132476806641,640.0,480.0,0.0006567513919435441,640.0,480.0,0.004192270804196596,537.3796997070312,433.7464599609375,0.0010814256966114044,546.822021484375,395.64813232421875,0.007385180331766605,417.1861267089844,432.4451904296875,0.001472550560720265,427.8056945800781,400.67230224609375,0.00691238883882761
17,adult,1,0.0,291.0,432.0,480.0,0.6297488212585449,372.5340576171875,464.489013671875,0.6571528315544128,376.0269470214844,448.0045166015625,0.10142622888088226,364.43768310546875,449.3059387207031,0.9253716468811035,345.10595703125,429.88262939453125,0.002879074774682522,308.0648193359375,430.3167724609375,0.9569437503814697,297.7884216308594,438.6929931640625,0.33338749408721924,202.60299682617188,451.4197998046875,0.5240157842636108,330.9819641113281,446.54345703125,0.08110981434583664,125.37816619873047,480.0,0.11496616154909134,364.5689697265625,448.74114990234375,0.08336261659860611,158.33853149414062,473.1072998046875,0.10232551395893097,167.4739990234375,433.121826171875,0.05913325771689415,116.7655258178711,441.1266784667969,0.048037003725767136,176.31524658203125,431.68841552734375,0.05242929235100746,130.0784149169922,434.7176208496094,0.03544754162430763,221.75445556640625,448.4793701171875,0.049724116921424866,193.06732177734375,429.9471130371094,0.03144301101565361
18,child,0,319.0,83.0,640.0,480.0,0.735283374786377,453.61572265625,331.0727233886719,0.9211562275886536,460.89996337890625,292.7759094238281,0.9787144064903259,450.7726745605469,305.2914123535156,0.1071581318974495,556.7164306640625,248.8431396484375,0.9770094752311707,517.0926513671875,281.060546875,0.002486330922693014,640.0,372.4476013183594,0.4026242196559906,612.40869140625,359.28350830078125,0.5330738425254822,587.0801391601562,480.0,0.03768756985664368,555.4251098632812,462.236083984375,0.09605363756418228,397.04595947265625,429.494873046875,0.24729743599891663,398.848876953125,427.0353698730469,0.38139209151268005,615.8907470703125,480.0,0.0011251292889937758,604.9715576171875,480.0,0.0029247801285237074,503.78936767578125,447.30902099609375,0.0017553671495988965,496.3888854980469,404.7900695800781,0.004993077367544174,404.2494201660156,457.9798278808594,0.001872308668680489,406.3763427734375,420.1670837402344,0.005111264996230602
18,adult,1,89.0,288.0,445.0,480.0,0.6411175727844238,369.98394775390625,467.1399841308594,0.8180939555168152,373.42950439453125,448.4418640136719,0.2314235121011734,360.4244689941406,449.58404541015625,0.9609039425849915,345.5751037597656,417.6892395019531,0.004800905007869005,302.9395446777344,420.1544494628906,0.9581769108772278,298.95465087890625,425.2162780761719,0.39231258630752563,204.91903686523438,452.6053466796875,0.3902983069419861,351.09747314453125,428.95831298828125,0.08366946876049042,132.42034912109375,480.0,0.047373875975608826,407.49609375,447.4479675292969,0.07625391334295273,166.73167419433594,461.8277282714844,0.06197958067059517,218.14999389648438,462.32489013671875,0.02067416161298752,171.39117431640625,480.0,0.011534829623997211,308.2896728515625,451.6658630371094,0.013038628734648228,265.6626281738281,480.0,0.006630969699472189,358.300048828125,442.75286865234375,0.014617888256907463,347.0497741699219,464.0233154296875,0.0073245917446911335
19,child,0,314.0,88.0,640.0,480.0,0.7989252209663391,452.35491943359375,333.2783203125,0.9284871220588684,459.9557800292969,295.8945617675781,0.9783211946487427,448.99676513671875,308.44720458984375,0.12296313792467117,555.8489990234375,252.57171630859375,0.9737870693206787,513.3522338867188,285.2156066894531,0.0025372791569679976,640.0,370.6378173828125,0.3835285007953644,608.02734375,356.4220275878906,0.5945124626159668,575.8125,480.0,0.03880906105041504,544.9823608398438,454.198486328125,0.14524076879024506,389.22711181640625,432.35302734375,0.2505921423435211,391.2233581542969,423.3411865234375,0.46510687470436096,622.96826171875,480.0,0.0012728178407996893,606.8457641601562,480.0,0.003969218581914902,503.4554443359375,452.94403076171875,0.0016737387049943209,492.0537109375,404.2225341796875,0.00540208863094449,407.1246337890625,466.6511535644531,0.0017452501924708486,406.31475830078125,417.57403564453125,0.005237924866378307
19,adult,1,70.0,286.0,425.0,480.0,0.643464207649231,364.32330322265625,463.763427734375,0.7317203879356384,369.454345703125,447.9117431640625,0.1983879953622818,355.8260803222656,448.5799865722656,0.9271937012672424,345.68853759765625,422.480224609375,0.006318802945315838,301.14129638671875,421.5699768066406,0.9280780553817749,297.8572998046875,419.3139343261719,0.41284194588661194,207.79428100585938,438.62835693359375,0.33940914273262024,337.85302734375,433.0086669921875,0.13177292048931122,153.0322723388672,480.0,0.04776622727513313,385.53314208984375,438.5888671875,0.09886813908815384,163.5187225341797,460.1966552734375,0.05349159613251686,212.2431640625,454.6452331542969,0.024799901992082596,164.5619354248047,473.9233703613281,0.012182732112705708,287.61798095703125,449.26019287109375,0.011468704789876938,245.4269256591797,470.8808898925781,0.005016306880861521,347.7804260253906,432.94329833984375,0.009317668154835701,338.79656982421875,443.0233459472656,0.004442520905286074
20,child,0,312.0,94.0,640.0,480.0,0.8053709864616394,451.840576171875,336.6673583984375,0.9222719073295593,457.77044677734375,300.4659423828125,0.9737489819526672,448.56414794921875,313.2509765625,0.11647065728902817,552.3872680664062,254.583740234375,0.9684999585151672,513.3419189453125,288.6429443359375,0.002522326074540615,640.0,362.6114807128906,0.36723750829696655,607.4451293945312,349.9526672363281,0.6122998595237732,579.7827758789062,480.0,0.043212417513132095,543.7677612304688,445.2469177246094,0.19619561731815338,391.9019775390625,438.9076232910156,0.2666391134262085,389.7992248535156,420.73944091796875,0.5442796349525452,628.5033569335938,480.0,0.0014297720044851303,609.4597778320312,480.0,0.004862552974373102,521.1016845703125,439.83197021484375,0.0018590231193229556,501.1886901855469,387.76123046875,0.006666423287242651,418.8704833984375,462.59478759765625,0.0019957865588366985,409.3248291015625,406.8542175292969,0.0065453206188976765
20,adult,1,82.0,285.0,415.0,480.0,0.6779308915138245,362.623291015625,459.80450439453125,0.7382470965385437,366.5254211425781,443.10205078125,0.19784314930438995,350.7726745605469,446.5454406738281,0.8952656984329224,348.52032470703125,421.7144470214844,0.00489457743242383,294.97686767578125,427.1388244628906,0.8544503450393677,308.9417419433594,421.2088623046875,0.46729329228401184,217.10226440429688,436.6938781738281,0.3245960474014282,353.7470397949219,430.4117736816406,0.2665933668613434,165.8204345703125,463.00506591796875,0.08283109962940216,392.09820556640625,417.8127136230469,0.2519027292728424,153.54632568359375,454.5980224609375,0.11679677665233612,221.19851684570312,453.32574462890625,0.05223250016570091,168.8751220703125,468.4278869628906,0.02442321553826332,275.5978698730469,443.3638916015625,0.020114779472351074,227.62350463867188,463.2691345214844,0.00803576409816742,337.5518798828125,432.2277526855469,0.011905886232852936,301.6866760253906,440.91497802734375,0.005333328619599342
21,child,0,303.0,97.0,640.0,480.0,0.7603557705879211,450.076904296875,339.2767333984375,0.9401170611381531,456.91046142578125,303.343017578125,0.9787003397941589,447.93804931640625,314.3354187011719,0.16819046437740326,552.90087890625,256.4443359375,0.9652618169784546,513.0455322265625,286.8159484863281,0.0030702294316142797,640.0,367.5523376464844,0.30042943358421326,605.030029296875,351.5506896972656,0.6130441427230835,576.2426147460938,480.0,0.02738882228732109,539.4639282226562,437.92095947265625,0.19925735890865326,390.4743347167969,435.8017272949219,0.208092600107193,389.0860900878906,420.09814453125,0.5509271621704102,624.098876953125,480.0,0.0010929008712992072,605.7032470703125,480.0,0.004387761931866407,521.3014526367188,443.414794921875,0.0015622832579538226,503.2594909667969,388.68316650390625,0.006745539139956236,411.4891662597656,461.26568603515625,0.001984192291274667,406.6114196777344,404.98614501953125,0.0073216622695326805
21,adult,1,82.0,283.0,407.0,480.0,0.6348535418510437,348.3745422363281,457.61932373046875,0.5680027604103088,362.5547180175781,445.260009765625,0.2786763608455658,338.6933898925781,441.01251220703125,0.6833071112632751,370.38397216796875,435.03887939453125,0.039243780076503754,304.9200134277344,423.1612548828125,0.487021267414093,359.3639221191406,450.7724609375,0.28419938683509827,235.6508026123047,432.5610656738281,0.408332496881485,391.2913818359375,456.837158203125,0.1296231895685196,166.98110961914062,439.8857727050781,0.20307669043540955,392.0289001464844,431.1698913574219,0.19302833080291748,154.12820434570312,463.4989013671875,0.2290221005678177,244.59536743164062,458.7314453125,0.042129505425691605,177.56463623046875,449.21331787109375,0.04508015140891075,226.3119659423828,442.7530517578125,0.018946200609207153,186.4417724609375,428.19189453125,0.01882750913500786,210.91677856445312,440.4131774902344,0.012758119031786919,229.94912719726562,428.1383056640625,0.011458773165941238
